"We can't create a billing agreement for this order.","Wir konnten keine Abrechnungsvereinbarung für diesen Auftrag erstellen.",module,Magento_Paypal
"Pending PayPal","Ausstehend PayPal",module,Magento_Paypal
"PayPal Reversed","PayPal storniert",module,Magento_Paypal
Error,Fehler,module,Magento_Paypal
"Please Select","Bitte auswählen",module,Magento_Paypal
Customer,Kunde,module,Magento_Paypal
"Created At","Erstellt am",module,Magento_Paypal
"Updated At","Aktualisiert am",module,Magento_Paypal
Created:,Erstellt:,module,Magento_Paypal
Updated:,Aktualisiert:,module,Magento_Paypal
"Payment Method:",Zahlungsart:,module,Magento_Paypal
"Order #","Bestellung #",module,Magento_Paypal
Date,Datum,module,Magento_Paypal
"Ship To","Verschicken an",module,Magento_Paypal
"Order Status",Bestell-Status,module,Magento_Paypal
"View Order","Bestellung ansehen",module,Magento_Paypal
"Payment Method",Zahlungsart,module,Magento_Paypal
View,Ansicht,module,Magento_Paypal
"-- Please Select --","--Bitte auswählen--",module,Magento_Paypal
Create...,Erstellen...,module,Magento_Paypal
"Your credit card will be charged for","Ihre Kreditkarte wird belastet für",module,Magento_Paypal
"Shipping Method",Versandart,module,Magento_Paypal
"Sorry, no quotes are available for this order right now.","Leider sind keine Angebote für diese Bestellung verfügbar.",module,Magento_Paypal
"Shipping Address",Lieferadresse,module,Magento_Paypal
Edit,Bearbeiten,module,Magento_Paypal
"Buy now with PayPal","Jetzt mit PayPal kaufen",module,Magento_Paypal
"Place Order","Jetzt kaufen",module,Magento_Paypal
"Submitting order information...","Bestellung wird übermittelt …",module,Magento_Paypal
Item,Artikel,module,Magento_Paypal
Price,Preis,module,Magento_Paypal
Qty,Menge,module,Magento_Paypal
Subtotal,Zwischensumme,module,Magento_Paypal
or,oder,module,Magento_Paypal
Continue,Fortsetzen,module,Magento_Paypal
"Acceptance Mark",Akzeptanz-Markierung,module,Magento_Paypal
"What is PayPal?","Was ist PayPal?",module,Magento_Paypal
"Not you?","Nicht Sie?",module,Magento_Persistent
"Your shopping cart has been updated with new prices.","Ihr Warenkorb wurde mit neuen Preisen aktualisiert.",module,Magento_Persistent
"Welcome, %1!","Willkommen, %s!",module,Magento_Persistent
"We cannot load the configuration from file %1.","Die Konfiguration von Datei %1 kann nicht geladen werden.",module,Magento_Persistent
"Method ""%1"" is not defined in ""%2""","Methode ""%1"" ist nicht definiert in ""%2""",module,Magento_Persistent
"To check out, please sign in using your email address.","Um zur Kasse zu gehen, melden Sie sich bitte mit Ihrer Email-Adresse an.",module,Magento_Persistent
"Remember Me","Angemeldet bleiben",module,Magento_Persistent
"What's this?","Was ist das?",module,Magento_Persistent
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Kreuzen Sie &quot;Remember Me&quot; an, um auf diesem Computer angemeldet zu bleiben und künftig Ihren Warenkorb anzusehen ohne sich anzumelden.",module,Magento_Persistent
"You saved the alert subscription.","Sie werden keine Verfügbarkeitsbenachrichtigungen mehr erhalten.",module,Magento_ProductAlert
"There are not enough parameters.","Es gibt nicht genügend Parameter.",module,Magento_ProductAlert
"We can't update the alert subscription right now.","Wir können die Alarm-Abonnierung momentan nicht aktualisieren.",module,Magento_ProductAlert
"Alert subscription has been saved.","Alarm-Abonnierung wurde gespeichert.",module,Magento_ProductAlert
"You deleted the alert subscription.","Sie haben das Alarm-Abo gelöscht.",module,Magento_ProductAlert
"We can't find the product.","Das Produkt konnte nicht gefunden werden.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","Sie erhalten künftig keine Preis-Alarme mehr für dieses Produkt.",module,Magento_ProductAlert
"Unable to update the alert subscription.","Das Alarm-Abo konnte nicht aktualisiert werden.",module,Magento_ProductAlert
"You will no longer receive stock alerts for this product.","Sie erhalten künftig keine Hinweise mehr zum Lagerbestand dieses Produkts.",module,Magento_ProductAlert
"The product was not found.","Das Produkt wurde nicht gefunden.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","Sie erhalten künftig keine Hinweise mehr zum Lagerbestand.",module,Magento_ProductAlert
"Invalid block type: %1","Ungültiger Block Typ: %1",module,Magento_ProductAlert
"Price change alert! We wanted you to know that prices have changed for these products:","Preisänderungshinweis! Wir möchten Sie darüber informieren, dass die Preise der folgenden Produkte geändert haben:",module,Magento_ProductAlert
Price:,Preis:,module,Magento_ProductAlert
"Unsubscribe from all price alerts","Alle Preis-Benachrichtigungen abbestellen",module,Magento_ProductAlert
Url,URL,module,Magento_ProductVideo
Title,Titel,module,Magento_ProductVideo
Description,Beschreibung,module,Magento_ProductVideo
"Preview Image",Vorschau-Bild,module,Magento_ProductVideo
"Get Video Information","Video-Informationen erhalten",module,Magento_ProductVideo
"Hide from Product Page","Auf Produktseite ausblenden",module,Magento_ProductVideo
Role,Rolle,module,Magento_ProductVideo
"YouTube and Vimeo supported.","YouTube und Vimeo unterstützt.",module,Magento_ProductVideo
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo unterstützt.<br />Um ein YouTube Video hinzuzufügen, geben Sie bitte zuerst den <a href=""%1"">YouTube API Schlüssel</a> ein.",module,Magento_ProductVideo
"Could not get preview image information. Please check your connection and try again.","Vorschaubild-Information konnte nicht abgerufen werden. Bitte prüfen Sie Ihre Verbindung und versuchen Sie es erneut.",module,Magento_ProductVideo
"Click here to add videos.","Hier klicken, um Videos hinzuzufügen.",module,Magento_ProductVideo
"New Video","Neues Video",module,Magento_ProductVideo
"Add Video","Video hinzufügen",module,Magento_ProductVideo
"Add video","Video hinzufügen",module,Magento_ProductVideo
"Click here or drag and drop to add images.","Klicken Sie hier, um Bilder hinzufügen oder ziehen Sie Bilder hinein.",module,Magento_ProductVideo
"Delete video","Video löschen",module,Magento_ProductVideo
"Delete image","Bild löschen",module,Magento_ProductVideo
"Make Base","Zur Grundlage machen",module,Magento_ProductVideo
Hidden,Versteckt,module,Magento_ProductVideo
"Alt Text",Alternativtext,module,Magento_ProductVideo
"Unable to save address. Please, check input data.","Die Adresse konnte nicht gespeichert werden. Bitte überprüfe deine Eingabe.",module,Magento_Quote
"Cart %1 doesn't contain products","Warenkorb %1 enthält keine Produkte",module,Magento_Quote
"Could not apply coupon code","Die angeforderte Zahlungsart ist nicht verfügbar.",module,Magento_Quote
"Coupon code is not valid","Gutschein-Code ist nicht gültig",module,Magento_Quote
"Could not delete coupon code","Gutschein-Code konnte nicht gelöscht werden.",module,Magento_Quote
"Shipping address is not set","Lieferadresse ist nicht festgelegt.",module,Magento_Quote
"The requested Payment Method is not available.","Die angeforderte Zahlungsmethode ist nicht verfügbar.",module,Magento_Quote
"We found an invalid request for adding product to quote.","Es wurde eine ungültige Anforderung zum Hinzufügen eines Produkts zum Angebot gefunden.",module,Magento_Quote
"This shipping method is not available. To use this shipping method, please contact us.","Diese Versandart ist nicht verfügbar. Kontaktieren Sie uns bitte, um diese Versandart zu verwenden.",module,Magento_Quote
"The address model is not defined.","Das Adressen-Modell ist nicht definiert.",module,Magento_Quote
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Das Address Total Model sollte erweitert werden aus                     \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.",module,Magento_Quote
"Grand Total",Gesamtsumme,module,Magento_Quote
"Shipping & Handling (%1)","Versand & Bearbeitung (%1)",module,Magento_Quote
"Shipping & Handling","Versand & Bearbeitung",module,Magento_Quote
Shipping,Versand,module,Magento_Quote
Subtotal,Zwischensumme,module,Magento_Quote
"Cart %1 doesn't contain item  %2","Warenkorb %1 enthält den Artikel %2 nicht",module,Magento_Quote
"Cannot place order.","Bestellung kann nicht aufgegeben werden.",module,Magento_Quote
"Please specify a shipping method.","Bitte wählen Sie eine Versandart.",module,Magento_Quote
"Store Credit",Shop-Guthaben,module,Magento_Quote
Discount,Rabatt,module,Magento_Quote
Tax,Steuer,module,Magento_Quote
"Shipping address not set.","Lieferadresse ist nicht festgelegt.",module,Magento_Quote
"Carrier with such method not found: %1, %2","Ein Versand mit der Methode: %1,%2 konnte nicht gefunden werden",module,Magento_Quote
"Cannot set shipping method. %1","Versandart kann nicht festgelegt werden. %1",module,Magento_Quote
"New Accounts","nicht definiert",module,Magento_Reports
"Customers by number of orders","Kunden nach Anzahl der Bestellungen",module,Magento_Reports
"Customers by Orders Total","Kunden nach Bestellbetrag",module,Magento_Reports
Filter,Filtern,module,Magento_Reports
"Date Used","Verwendetes Datum",module,Magento_Reports
Day,Tag,module,Magento_Reports
Month,Jahr,module,Magento_Reports
Year,Jahr,module,Magento_Reports
Period,Zeitraum,module,Magento_Reports
From,Von,module,Magento_Reports
To,Bis,module,Magento_Reports
Yes,Ja,module,Magento_Reports
No,Keine,module,Magento_Reports
"Empty Rows","Leere Zeilen",module,Magento_Reports
"Invalid date specified","Ungültiges Datum angegeben",module,Magento_Reports
Refresh,Aktualisieren,module,Magento_Reports
"We can't find records for this period.","Keine Datensätze für diesen Zeitraum gefunden.",module,Magento_Reports
"Show Reviews","Bewertungen anzeigen",module,Magento_Reports
"Products Report","Produkt Bericht",module,Magento_Reports
Product,Produkt,module,Magento_Reports
SKU,Artikelnummer,module,Magento_Reports
CSV,"Excel XML",module,Magento_Reports
"Excel XML",Excel-XML,module,Magento_Reports
Unlimited,Unbegrenzt,module,Magento_Reports
"Low stock","Geringer Lagerbestand",module,Magento_Reports
"Most Viewed","Am meisten angesehen",module,Magento_Reports
Interval,Intervall,module,Magento_Reports
Total,Gesamtsumme,module,Magento_Reports
Price,Preis,module,Magento_Reports
Views,Aufrufe,module,Magento_Reports
"Refresh Statistics","Statistiken aktualisieren",module,Magento_Reports
"Customers Reviews",Kunden-Bewertungen,module,Magento_Reports
"Reviews for %1","Bewertungen für %1",module,Magento_Reports
Customer,Kunde,module,Magento_Reports
Title,Titel,module,Magento_Reports
Created,Erstellt,module,Magento_Reports
"Products Reviews",Produkt-Bewertungen,module,Magento_Reports
"Products Bestsellers Report","Produkte Bestseller Report",module,Magento_Reports
"Order Quantity",Bestellmenge,module,Magento_Reports
Subtotal,Zwischensumme,module,Magento_Reports
"Coupon Code",Rabattcode,module,Magento_Reports
Discount,Rabatt,module,Magento_Reports
Orders,Bestellungen,module,Magento_Reports
"Total Refunded",Gesamterstattung,module,Magento_Reports
Items,Artikel,module,Magento_Reports
Revenue,Umsatz,module,Magento_Reports
Invoiced,"In Rechnung gestellt",module,Magento_Reports
Paid,Steuerbetrag,module,Magento_Reports
Refunded,Erstattet,module,Magento_Reports
Tax,Steuer,module,Magento_Reports
Shipping,Versand,module,Magento_Reports
Canceled,Storniert,module,Magento_Reports
Rate,Satz,module,Magento_Reports
Email,E-Mail,module,Magento_Reports
Products,Artikel,module,Magento_Reports
Quantity,Menge,module,Magento_Reports
Updated,Aktualisiert,module,Magento_Reports
"IP Address","IP Adresse",module,Magento_Reports
Customers,Kunden,module,Magento_Reports
ID,Id,module,Magento_Reports
"First Name",Vorname,module,Magento_Reports
"Last Name",Nachname,module,Magento_Reports
"Items in Cart","Artikel im Warenkorb",module,Magento_Reports
"Products in carts","Produkte in Warenkörben",module,Magento_Reports
Carts,Warenkörbe,module,Magento_Reports
"Wish Lists",Wunschlisten,module,Magento_Reports
Reports,Berichte,module,Magento_Reports
"Low Stock","Geringer Lagerbestand",module,Magento_Reports
Review,Bewertungen,module,Magento_Reports
Reviews,Rezensionen,module,Magento_Reports
Sales,Verkäufe,module,Magento_Reports
"Best Sellers Report",Bestsellerbericht,module,Magento_Reports
Coupons,Gutscheine,module,Magento_Reports
"Coupons Report",Gutscheine-Bericht,module,Magento_Reports
"Shopping Cart",Warenkorb,module,Magento_Reports
"Products in Carts","Produkte in Warenkörben",module,Magento_Reports
Statistics,Statistiken,module,Magento_Reports
"We can't refresh lifetime statistics.","LifeTime Statistiken konnten nicht aktualisiert werden.",module,Magento_Reports
"We can't refresh recent statistics.","Die neuesten Statistiken konnten nicht aktualisiert werden.",module,Magento_Reports
Bestsellers,Bestseller,module,Magento_Reports
Error,Fehler,module,Magento_Reports
"All Websites","Alle Webseiten",module,Magento_Reports
"Recently Viewed","Kürzlich angesehen",module,Magento_Reports
"Add to Cart","Dem Einkaufswagen hinzufügen",module,Magento_Reports
"In stock","Auf Lager",module,Magento_Reports
"Out of stock","Nicht lieferbar",module,Magento_Reports
"Add to Wish List","Zur Wunschliste hinzufügen",module,Magento_Reports
"Add to Compare","Zur Vergleichsliste hinzufügen",module,Magento_Reports
"Learn More","Mehr erfahren",module,Magento_Reports
"Save Review","Sie bewerten den Artikel:",module,Magento_Review
"New Review","Neue Rezension",module,Magento_Review
"Review Details","Details überprüfen",module,Magento_Review
Product,Produkt,module,Magento_Review
"Product Rating",Produktbewertung,module,Magento_Review
Visibility,Sichtbarkeit,module,Magento_Review
Nickname,Benutzername,module,Magento_Review
"Summary of Review","Zusammenfassung der Bewertung",module,Magento_Review
